matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6752277745,440,-2,3,27,-1,-1,1,0,0,4,7,-25,35,4,1
KR_6745252643,420,-20,-16,-22,-1,-1,-1,-1,0,-3,-6,-1,-3,2,1
KR_6749448835,420,4,1,53,1,1,1,1,0,2,-2,11,7,6,1
KR_6747319465,420,-8,-3,-7,-1,-1,-1,-1,0,-3,2,-11,-15,5,1
KR_6745361574,420,12,10,78,1,1,1,1,0,5,9,-11,8,4,1
KR_6743809248,420,1,-3,9,-1,-1,1,-1,0,1,-4,34,3,3,1
KR_6743380628,420,-8,-10,-21,1,1,-1,-1,0,-6,1,-22,-13,1,1
KR_6744253745,420,7,5,34,1,1,1,1,0,-1,-1,-4,10,2,1
KR_6736199804,420,3,9,82,1,1,1,1,0,4,-2,0,5,2,1
KR_6742089901,420,1,-1,-40,-1,-1,1,0,0,-2,0,-16,-5,6,1
KR_6742593130,420,6,8,-25,1,-1,1,1,0,2,-1,24,15,6,1
KR_6747069928,420,11,5,-26,1,-1,1,-1,0,2,-1,-8,-3,1,1
KR_6745346993,420,-6,1,14,-1,1,1,1,0,1,-2,-4,0,4,1
KR_6751710408,420,11,6,-20,1,-1,1,1,0,1,-3,16,19,2,1
KR_6740429189,420,13,15,88,-1,1,1,1,0,8,-1,0,47,2,1
KR_6724280139,420,10,7,6,-1,-1,1,1,0,4,1,-2,11,3,1
KR_6747248286,420,13,3,-2,1,1,-1,-1,0,2,0,0,16,4,1
KR_6740517387,420,14,3,35,1,1,1,1,0,3,-7,13,0,5,1
KR_6752843652,420,14,6,-6,-1,1,1,1,0,2,-2,5,8,3,1
KR_6742063329,420,6,9,52,-1,-1,1,1,0,4,4,5,17,4,1
KR_6742562408,420,2,5,0,-1,-1,1,1,0,0,-1,-1,-17,3,1
KR_6752166828,420,0,3,-13,1,-1,-1,-1,0,0,0,-4,-8,4,1
KR_6753111157,420,20,12,16,-1,-1,1,1,0,3,-6,1,7,6,1
KR_6745987568,420,-6,-5,6,-1,1,1,0,0,-3,-5,-41,4,1,1
KR_6736456575,420,13,7,62,1,1,-1,1,0,4,2,-10,12,5,1
KR_6739281894,420,7,16,49,1,1,1,1,0,9,6,-10,52,1,1
KR_6748212683,420,-9,-4,29,-1,1,1,1,0,-1,1,39,25,4,1
KR_6744257622,420,21,9,-52,1,-1,1,0,0,5,3,-1,36,2,1
KR_6720921165,420,23,19,17,1,1,1,1,0,2,2,-1,19,5,1
KR_6736692253,420,13,8,33,1,1,1,1,0,0,-3,4,-17,3,1
KR_6737791088,420,8,8,69,1,1,1,1,0,2,-5,-1,16,4,1
KR_6714199447,420,0,-1,31,1,1,1,1,0,2,7,-9,21,1,1
KR_6735608074,420,7,8,-11,-1,-1,1,1,0,2,-8,11,-4,5,1
KR_6747431990,420,19,25,7,1,1,1,1,0,4,0,4,35,1,1
KR_6736700358,420,7,6,22,1,-1,1,1,0,3,1,45,-9,5,1
KR_6741077161,420,7,7,-16,1,1,-1,-1,0,3,3,3,16,3,1
KR_6745357204,420,18,12,16,-1,1,-1,-1,0,2,-7,42,5,2,1
KR_6736653147,420,9,6,51,1,1,-1,-1,0,5,2,-17,3,5,1
KR_6749563012,420,-17,-9,-30,1,1,0,0,0,-2,1,-12,8,3,1
KR_6745698780,420,-13,-10,2,1,1,1,1,0,0,-7,29,44,5,1
KR_6736462303,420,6,2,-13,1,-1,-1,-1,0,4,-3,21,-8,5,1
KR_6753174240,420,11,6,35,1,1,-1,1,0,2,2,1,-33,3,1
KR_6730816779,420,13,7,18,1,-1,-1,-1,0,1,-2,11,-4,3,1
KR_6746694495,420,-24,-10,-17,-1,-1,1,1,0,-2,-4,-8,30,3,1
KR_6742733915,420,18,16,96,1,1,-1,1,0,7,4,15,22,5,1
KR_6745875719,420,-4,-3,3,-1,1,1,1,0,0,4,5,7,2,1
KR_6753106349,420,14,17,85,1,1,1,1,0,7,4,41,18,4,1
KR_6742478672,420,13,7,14,1,1,1,1,0,1,0,-16,18,6,1
KR_6749430397,420,22,6,23,-1,1,-1,1,0,2,4,11,3,1,1
KR_6750240861,420,-2,-3,24,-1,-1,1,1,0,0,-2,227,40,6,1
KR_6749901147,420,0,0,4,-1,-1,1,1,0,-1,3,19,-15,3,1
KR_6738443002,420,-4,-2,-22,-1,1,1,1,0,-1,0,-8,27,1,1
KR_6749413693,420,-3,8,53,-1,1,1,1,0,4,0,3,-4,2,1
KR_6750646554,420,23,11,25,1,-1,-1,1,0,3,-3,-31,-47,5,1
KR_6746972939,420,5,3,22,-1,1,1,1,0,3,-2,35,28,3,1
KR_6736060646,420,6,4,-18,1,1,-1,-1,0,0,2,-59,-6,3,1
KR_6747469164,420,0,0,-14,-1,1,1,-1,0,2,-1,-7,8,1,1
KR_6740563275,420,-18,-8,-7,1,1,-1,-1,0,-1,-2,-13,15,2,1
KR_6737111299,420,15,11,83,1,1,-1,1,0,4,-1,1,25,2,1
KR_6744705422,420,24,19,87,1,-1,1,1,0,8,-2,11,2,2,1
KR_6742435869,420,6,5,-23,-1,-1,1,-1,0,-2,1,0,-5,5,1
KR_6751196162,440,9,4,60,1,1,-1,-1,0,2,3,-44,-2,5,1
KR_6748678884,420,2,3,18,1,1,1,1,0,0,8,42,-10,4,1
KR_6748692146,420,5,5,45,-1,-1,1,-1,0,3,1,-2,-8,3,1
KR_6738469871,420,4,6,90,-1,1,-1,1,0,2,1,1,-4,5,1
KR_6751895567,420,5,6,46,-1,-1,1,1,0,3,-6,-3,15,5,1
KR_6749421076,420,1,4,-19,1,-1,-1,-1,0,3,0,5,6,6,1
KR_6740793255,420,11,8,51,1,1,-1,-1,0,5,3,-6,15,1,1
KR_6752193623,420,-2,-6,2,-1,-1,-1,-1,0,-1,-1,-26,-17,2,1
KR_6749444491,420,1,4,-10,1,1,-1,-1,0,2,9,-14,9,5,1
KR_6747250640,420,12,5,-35,-1,-1,1,0,0,3,2,93,28,6,1
KR_6751642165,420,-5,-3,-79,-1,-1,1,-1,0,-2,-2,-4,-4,5,1
KR_6724110098,420,-4,1,76,1,1,-1,1,0,1,9,-7,9,3,1
KR_6746869996,420,-6,-4,-121,1,-1,-1,-1,0,-4,-10,7,-31,6,1
KR_6714399406,420,0,-2,24,1,1,-1,0,0,-2,3,-11,-14,5,1
KR_6737407041,420,3,1,61,1,1,-1,1,0,-1,-7,15,-26,2,1
KR_6747965055,420,3,-1,56,1,-1,-1,-1,0,0,0,-14,-12,4,1
KR_6713493560,420,-5,-1,-24,-1,1,1,0,0,1,0,8,12,6,1
KR_6737771553,420,2,6,-9,-1,1,1,-1,0,2,-1,-19,31,1,1
KR_6728480479,420,12,5,30,-1,1,-1,1,0,3,9,-8,29,1,1
KR_6744379357,420,2,-1,-18,-1,1,1,1,0,-2,0,13,11,4,1
KR_6748422894,420,14,20,163,1,0,1,1,0,7,6,25,-20,0,1
KR_6747685432,420,2,-3,-48,-1,0,1,-1,0,-3,-14,5,14,0,1
KR_6735863895,420,-5,-1,-17,-1,-1,1,-1,0,0,-6,1,21,2,1
KR_6729399505,420,-7,-6,-10,1,-1,-1,-1,0,-2,0,-16,-13,6,1
KR_6742968323,420,0,2,45,-1,-1,1,1,0,0,5,-11,10,5,1
KR_6748362035,420,-4,-4,-50,1,-1,-1,-1,0,-2,1,3,12,6,1
KR_6739998025,420,3,2,29,-1,-1,-1,1,0,0,2,-45,-19,3,1
KR_6748806208,420,5,2,-4,-1,1,1,1,0,3,-2,-5,53,2,1
KR_6736800707,420,1,4,2,-1,1,1,0,0,0,0,2,-3,2,1
KR_6753299300,420,12,2,57,1,1,1,1,0,1,1,3,-12,2,1
KR_6746540763,420,6,7,77,-1,-1,1,0,0,4,-4,-17,9,3,1
KR_6747939367,420,29,23,79,1,1,1,1,0,7,0,-13,18,5,1
KR_6753325442,420,-3,1,4,-1,-1,1,1,0,0,8,-7,-8,6,1
KR_6748680379,420,4,11,14,-1,0,1,1,0,2,3,12,-12,0,1
KR_6751065740,420,4,1,-20,1,-1,1,1,0,1,3,45,21,1,1
KR_6747383493,420,4,7,-16,-1,1,1,0,0,2,4,-1,-13,6,1
KR_6732808690,420,12,5,79,1,-1,-1,1,0,4,-3,2,15,3,1
KR_6750129247,420,8,8,67,1,-1,1,1,0,2,-2,16,-16,1,1
KR_6745089444,440,4,-5,-66,1,1,-1,-1,0,-1,2,36,-5,1,1
KR_6749648521,420,20,18,8,1,1,1,1,0,3,0,0,-4,3,1
KR_6734630382,420,12,4,17,1,1,-1,0,0,1,2,3,10,3,1
KR_6721418259,420,1,7,93,1,1,-1,1,0,6,-2,-8,41,1,1
KR_6751282779,420,7,5,66,-1,-1,1,1,0,4,0,17,18,3,1
KR_6752147126,420,-4,-4,-41,-1,1,1,0,0,-2,-9,130,23,5,1
KR_6752688315,420,15,14,124,-1,1,1,1,0,9,4,-28,39,6,1
KR_6713589697,420,5,4,89,1,1,1,1,0,4,2,13,-1,2,1
KR_6743572069,420,14,10,30,1,1,-1,1,0,4,5,-1,36,5,1
KR_6732687798,420,0,-2,12,-1,-1,1,-1,0,-1,-8,7,-20,3,1
KR_6747087631,420,1,8,28,1,0,1,1,0,3,1,34,22,0,1
KR_6748981387,420,32,18,33,1,1,1,1,0,8,-1,11,29,4,1
KR_6746271196,420,13,9,58,-1,1,1,1,0,1,0,-7,14,3,1
KR_6745427873,420,-1,-2,9,1,1,-1,1,0,-1,-6,-19,-15,1,1
KR_6738694810,420,7,-4,8,-1,-1,-1,-1,0,1,-2,-3,0,6,1
KR_6744745457,420,1,2,-20,1,-1,-1,-1,0,-2,0,4,-8,3,1
KR_6743571141,420,6,0,-30,1,-1,-1,1,0,1,-1,31,25,1,1
KR_6733932196,420,12,8,62,1,-1,1,1,0,3,1,5,3,4,1
KR_6741103826,420,20,15,22,1,-1,1,1,0,5,-4,9,12,6,1
KR_6749566793,420,11,5,-12,1,1,-1,-1,0,1,-2,57,17,5,1
KR_6746797383,420,-10,-5,89,-1,1,-1,1,0,-1,0,7,1,5,1
KR_6722911210,420,17,17,27,-1,1,1,1,0,6,-5,26,21,6,1
KR_6749310863,420,8,4,-27,-1,-1,-1,-1,0,0,0,-66,-22,2,1
KR_6748575794,420,10,8,-9,1,-1,-1,0,0,1,1,8,8,2,1
KR_6751100996,420,6,1,1,1,-1,-1,-1,0,0,-1,8,-30,4,1
KR_6740378050,420,-2,2,8,1,1,-1,1,0,2,5,-11,44,2,1
KR_6750581587,420,10,6,3,1,1,1,1,0,1,7,-49,32,6,1
KR_6717789608,420,6,7,-26,-1,1,1,1,0,2,-3,4,6,6,1
KR_6753072134,420,2,4,-21,1,1,1,0,0,1,-5,41,-15,3,1
KR_6746643253,420,20,15,17,-1,1,-1,-1,0,7,4,-44,30,2,1
KR_6736855700,420,25,13,-3,-1,1,1,1,0,5,6,1,39,6,1
KR_6748088010,420,-2,1,3,-1,-1,1,1,0,-1,-2,-5,-12,1,1
KR_6750341700,420,20,9,1,1,-1,1,1,0,4,3,7,17,3,1
KR_6750346397,420,5,7,46,1,1,1,1,0,3,-8,54,4,2,1
KR_6746502653,420,6,0,18,1,-1,1,-1,0,1,4,-28,20,6,1
KR_6749570867,420,6,10,0,1,-1,1,1,0,1,1,-98,-4,5,1
KR_6751431477,420,16,11,0,1,-1,-1,-1,0,2,24,-33,-7,2,1
KR_6743151591,420,14,16,72,-1,1,1,1,0,6,0,-13,21,4,1
KR_6745456107,420,5,3,61,1,1,-1,1,0,3,-2,18,-4,3,1
KR_6745199618,420,7,12,73,1,1,1,1,0,6,3,25,17,6,1
KR_6740100160,420,-2,2,-2,-1,1,-1,1,0,0,6,-8,-11,6,1
KR_6739547355,420,14,12,87,1,1,1,1,0,5,-21,84,-13,1,1
KR_6747435801,420,-6,-1,-2,1,-1,-1,-1,0,-1,2,-127,3,5,1
KR_6749519254,420,21,13,62,1,1,-1,1,0,4,8,0,-1,3,1
KR_6734851814,420,13,5,0,-1,1,1,1,0,3,-4,38,12,2,1
KR_6748166919,420,-8,-8,29,1,1,1,1,0,-2,-5,32,4,2,1
KR_6744038827,420,19,10,12,1,1,-1,-1,0,3,1,27,-6,5,1
KR_6747133017,420,-3,-2,10,-1,-1,-1,0,0,1,-3,32,-7,3,1
KR_6753135070,420,3,2,-87,-1,1,1,1,0,-1,6,11,-12,5,1
KR_6743802777,420,-1,2,50,1,-1,-1,-1,0,4,-1,2,10,6,1
KR_6741901015,420,9,8,40,-1,1,-1,1,0,4,5,-1,-6,2,1
KR_6728059974,420,32,19,104,1,1,1,1,0,8,3,17,39,1,1
KR_6748487511,420,-15,-6,31,-1,-1,-1,-1,0,1,3,-13,8,6,1
KR_6745923540,420,16,6,71,1,1,-1,-1,0,5,-1,4,8,2,1
KR_6745288271,420,1,3,-7,1,-1,-1,1,0,0,-3,3,-9,3,1
KR_6747841159,420,7,8,14,-1,1,1,1,0,5,-3,14,24,3,1
KR_6746879787,420,1,-3,-7,1,-1,-1,-1,0,-2,-4,32,-5,1,1
KR_6747582172,420,6,3,49,1,1,1,1,0,1,-1,13,6,4,1
KR_6747535287,420,1,-2,-18,-1,-1,1,0,0,1,-2,-1,12,6,1
KR_6725276912,420,2,6,82,1,-1,1,1,0,2,7,-3,8,2,1
KR_6747116553,420,-6,-1,40,1,-1,-1,1,0,1,-6,-7,-15,5,1
KR_6723209333,420,-3,1,36,-1,1,1,1,0,1,0,3,21,5,1
KR_6739146869,420,8,-2,-43,-1,-1,-1,-1,0,0,3,-21,-8,3,1
KR_6737200409,420,4,11,164,-1,1,-1,1,0,6,4,9,19,4,1
KR_6732423779,420,-5,3,-63,1,1,1,-1,0,2,-4,1,5,3,1
KR_6730845588,420,-2,3,60,1,1,-1,1,0,2,0,26,-6,4,1
KR_6752231286,420,15,11,10,1,1,-1,1,0,6,3,14,51,3,1
KR_6738190403,420,8,7,26,1,-1,1,1,0,2,0,-19,5,1,1
KR_6752741556,420,17,10,19,1,1,-1,1,0,2,3,-19,-16,5,1
KR_6753232393,420,7,5,43,1,-1,1,1,0,3,-2,0,-4,3,1
KR_6745729238,420,-3,2,-55,1,-1,1,-1,0,-1,1,-37,4,2,1
KR_6751190381,420,-3,2,68,1,1,1,1,0,3,-2,38,-7,3,1
KR_6719110334,420,-5,4,41,-1,-1,-1,1,0,3,4,-5,32,6,1
KR_6746704500,420,0,0,35,1,1,-1,1,0,1,-28,68,3,1,1
KR_6746605940,420,13,2,27,-1,-1,-1,1,0,2,4,-1,-13,1,1
KR_6744212691,420,0,3,100,-1,-1,1,1,0,4,-1,-2,23,6,1
KR_6738870974,420,10,2,1,-1,-1,1,-1,0,3,-1,0,16,3,1
KR_6750491595,420,15,4,7,-1,1,-1,0,0,0,10,4,-22,3,1
KR_6729919423,420,-7,-7,21,-1,-1,-1,-1,0,-1,6,-72,27,6,1
KR_6746300923,420,5,0,47,-1,-1,1,1,0,2,1,-5,36,4,1
KR_6744924122,420,11,6,47,-1,1,-1,-1,0,3,7,-28,2,2,1
KR_6749763563,420,11,6,-7,1,1,1,-1,0,2,9,-7,6,6,1
KR_6746688968,420,-2,5,50,1,1,1,0,0,4,0,2,-1,6,1
KR_6750142984,420,19,16,165,1,1,1,1,1,10,5,-37,64,4,1
KR_6750470300,440,15,9,-30,1,1,1,1,0,-1,4,-6,-7,5,1
KR_6746898479,420,7,7,21,1,-1,-1,1,0,0,1,26,2,4,1
KR_6743428005,420,15,6,8,-1,1,-1,1,0,4,-4,10,14,1,1
KR_6736352138,420,-1,-1,-41,1,1,1,-1,0,-2,-4,4,-33,5,1
KR_6749516156,420,11,12,73,1,1,1,1,0,4,-2,7,-2,6,1
KR_6751496776,440,6,1,25,-1,-1,-1,0,0,3,3,2,-4,3,1
KR_6749446519,420,3,-2,-124,1,1,1,-1,0,-3,-2,56,7,2,1
KR_6735708809,420,16,5,13,-1,-1,1,-1,0,0,17,-45,-24,5,1
KR_6738514687,420,8,5,33,1,1,-1,0,0,3,2,12,-14,5,1
KR_6725135012,420,17,13,5,1,1,-1,1,0,2,2,13,-21,2,1
KR_6733181205,420,5,6,68,1,1,-1,1,0,5,1,36,21,1,1
KR_6752771355,420,-3,-2,2,1,1,-1,-1,0,-2,-3,-3,-4,4,1
KR_6729580786,420,17,13,83,-1,-1,1,1,0,7,-1,12,2,3,1
KR_6746803262,420,16,16,46,-1,-1,1,1,0,7,7,-4,6,3,1
KR_6750561722,420,10,9,25,1,1,1,1,0,1,10,-12,-42,2,1
KR_6734836797,420,11,8,5,1,-1,1,1,0,2,2,-6,31,5,1
KR_6744216176,420,2,-1,35,-1,-1,1,1,0,4,-3,6,32,2,1
KR_6736673554,420,16,6,69,1,0,-1,1,0,3,2,0,23,0,1
KR_6753401510,420,8,5,64,1,-1,-1,1,0,2,1,-3,-4,6,1
KR_6744621957,420,5,6,53,1,1,1,1,0,4,8,-9,18,5,1
KR_6751595094,420,2,3,44,1,1,1,1,0,2,0,-1,52,6,1
KR_6744249510,420,1,5,-39,1,-1,1,1,0,1,3,25,-1,6,1
KR_6744033806,420,3,-3,23,-1,1,-1,0,0,0,-1,-5,7,6,1
KR_6750198514,420,-4,1,-42,-1,-1,1,1,0,-2,-3,30,23,2,1
KR_6736030631,420,8,7,1,-1,1,1,1,0,4,-1,4,-3,2,1
KR_6749329113,420,-1,4,77,1,-1,1,1,0,-1,-10,11,-8,2,1
KR_6749064819,440,4,1,-13,1,1,-1,0,0,1,2,-8,13,1,1
KR_6732592768,420,6,5,16,1,1,1,1,0,1,0,-40,25,6,1
KR_6752527557,420,4,5,52,-1,-1,1,1,0,2,-5,9,5,3,1
KR_6746713071,420,-1,0,-11,1,-1,1,-1,0,1,-5,13,-13,3,1
KR_6743382550,420,10,5,51,-1,1,1,1,0,4,-2,12,21,2,1
KR_6753136548,420,7,4,-18,-1,-1,1,-1,0,3,-3,5,-23,6,1
KR_6747448315,420,10,11,56,1,-1,1,-1,0,3,-1,162,14,4,1
KR_6751915278,420,8,5,112,1,-1,1,1,0,5,6,-5,59,6,1
KR_6745433990,420,3,4,-72,1,1,1,1,0,0,0,4,-7,4,1
KR_6744917894,420,5,-1,-53,1,1,-1,-1,0,-2,6,-18,-9,2,1
KR_6749290289,420,1,5,49,1,1,-1,-1,0,3,1,-1,-6,1,1
KR_6735710097,420,13,11,72,1,1,1,1,0,4,3,-57,36,2,1
KR_6743469421,440,11,6,108,-1,1,-1,1,0,6,7,0,26,1,1
KR_6752442487,420,8,2,-2,-1,1,1,1,0,0,-6,16,-6,1,1
KR_6736764961,420,21,19,68,1,1,1,1,0,7,1,-3,1,1,1
KR_6753119591,440,-7,3,40,1,-1,1,1,0,1,-3,-9,-29,6,1
KR_6735663659,420,-1,5,42,1,1,-1,1,0,2,-4,67,-8,3,1
KR_6740326570,420,-7,-1,3,-1,-1,1,1,0,1,5,29,-12,5,1
KR_6750584539,420,0,4,18,1,-1,-1,1,0,1,0,-6,-14,1,1
KR_6745690434,420,14,4,-9,1,-1,-1,-1,0,0,0,0,-12,5,1
KR_6753244966,420,-3,-1,-25,-1,1,-1,-1,0,3,6,4,41,6,1
KR_6748381115,420,30,18,130,1,-1,1,1,0,7,-2,0,39,5,1
KR_6744930026,420,-4,-2,-26,1,-1,1,1,0,0,-4,11,-8,3,1
KR_6750176521,420,5,-1,30,-1,1,1,1,0,0,-2,1,26,6,1
KR_6751311631,440,3,6,-62,-1,1,0,1,0,2,1,11,0,2,1
KR_6751406932,420,16,9,65,1,1,1,1,0,3,-2,13,0,3,1
KR_6751561499,440,6,6,-4,1,1,-1,0,0,2,2,11,36,6,1
KR_6737049611,440,2,0,53,-1,-1,1,1,0,2,-8,39,4,4,1
KR_6746255711,420,-9,-9,-1,-1,1,-1,-1,0,-3,2,-13,9,6,1
KR_6740506337,420,-1,3,20,-1,-1,1,1,0,3,13,-12,9,6,1
KR_6739679422,420,-4,-3,-9,-1,1,-1,0,0,3,-6,0,32,1,1
KR_6737221640,420,10,8,92,1,1,1,1,0,4,0,4,61,1,1
KR_6736871526,420,10,12,61,1,1,1,1,0,4,2,1,-7,2,1
KR_6748040986,420,14,13,42,-1,1,1,1,0,7,1,-22,9,2,1
KR_6746406951,420,1,1,5,-1,-1,-1,1,0,-1,-13,24,12,4,1
KR_6750210533,420,-6,0,-23,-1,0,1,1,0,-2,-3,-3,19,0,1
KR_6752244254,440,17,22,49,1,0,1,1,0,6,1,26,35,0,1
KR_6743410152,420,10,5,56,1,1,-1,-1,0,2,1,2,-1,1,1
KR_6742118719,420,-1,2,-4,-1,1,-1,1,0,2,0,-3,16,6,1
KR_6749410049,420,13,10,-3,1,1,1,1,0,3,-3,41,7,1,1
KR_6729802692,420,-2,1,-6,1,1,1,0,0,0,7,-4,32,3,1
KR_6753174030,440,9,6,21,1,1,1,1,0,1,0,9,36,6,1
KR_6746981936,420,6,3,28,1,1,1,0,0,2,-2,7,11,6,1
KR_6749605340,420,17,6,-47,1,-1,1,0,0,-1,-4,-4,-12,1,1
KR_6748996663,420,13,8,68,1,1,-1,1,0,5,0,11,2,1,1
KR_6747527820,420,9,12,34,-1,-1,1,1,0,5,2,6,-12,1,1
KR_6744895541,420,27,17,50,1,1,1,1,0,7,1,-8,5,2,1
KR_6747362702,420,-9,-4,33,-1,1,1,1,0,0,5,-3,-25,5,1
KR_6748455062,420,4,1,2,-1,1,1,1,0,0,7,20,3,3,1
KR_6742422399,420,-9,-7,-17,-1,1,-1,-1,0,-4,3,6,-11,4,1
KR_6748359713,420,12,12,127,-1,1,1,1,0,6,10,10,22,1,1
KR_6739214205,420,9,5,39,1,-1,-1,1,0,2,1,2,-64,2,1
KR_6742053656,420,6,5,38,-1,1,-1,-1,0,4,1,-5,12,6,1
KR_6721054415,420,13,9,50,-1,1,-1,-1,0,-1,2,-2,-36,6,1
KR_6744305416,420,5,9,156,1,0,1,1,0,7,3,-29,-23,0,1
KR_6751865261,420,-4,-3,-23,-1,-1,1,0,0,-2,1,9,9,2,1
KR_6749587335,420,13,7,-66,1,1,1,1,0,2,0,3,-10,2,1
KR_6736289851,420,2,1,7,1,0,-1,-1,0,0,-7,10,12,0,1
KR_6745758481,420,3,2,73,1,1,-1,1,0,4,1,4,0,4,1
KR_6744452060,420,19,9,-4,-1,1,-1,1,0,4,6,-9,-9,6,1
KR_6748494050,420,3,10,58,1,1,1,1,0,2,-1,3,-6,5,1
KR_6750048409,420,6,6,-16,1,1,1,1,0,3,5,5,6,6,1
KR_6747259201,420,3,0,-82,-1,-1,-1,-1,0,-3,-2,43,-20,6,1
KR_6744136239,420,-8,-2,1,1,-1,1,-1,0,1,-1,-12,19,3,1
KR_6747057269,420,21,11,59,-1,-1,1,1,0,4,-1,9,2,2,1
KR_6753143876,420,0,-3,24,-1,1,-1,-1,0,1,-1,7,-4,4,1
KR_6747004006,420,1,-1,23,-1,-1,-1,-1,0,-1,2,1,-5,6,1
KR_6731717659,420,-3,0,21,1,-1,1,1,0,5,-3,-11,11,4,1
KR_6746666644,420,-7,-7,-53,-1,1,1,-1,0,-2,-4,13,-4,2,1
KR_6748341520,420,11,9,-43,1,1,1,1,0,0,0,7,22,2,1
KR_6750747627,420,25,14,-23,1,1,1,1,0,6,0,59,58,6,1
KR_6752666614,440,2,1,66,-1,0,-1,1,0,2,-22,27,16,0,1
KR_6744135650,420,25,10,24,1,-1,1,1,0,4,6,-6,-9,1,1
KR_6748761258,420,13,5,-13,1,-1,1,1,0,-2,-1,9,-4,2,1
KR_6748591365,420,8,5,-37,-1,-1,-1,-1,0,2,-3,5,13,1,1
KR_6745478635,420,-6,-2,88,1,-1,1,1,0,2,-7,-38,30,1,1
KR_6737260798,420,-6,-2,4,-1,-1,0,0,0,-1,-7,-13,-13,3,1
KR_6746141943,420,3,4,-5,-1,-1,1,0,0,1,-5,45,-16,6,1
KR_6748489321,420,3,5,14,1,1,-1,1,0,3,-1,1,-1,6,1
KR_6736531047,420,11,10,91,1,1,1,1,0,8,4,-15,44,4,1
KR_6736026723,420,-4,3,-7,1,1,1,1,0,0,1,-191,4,6,1
KR_6746205218,420,18,14,30,-1,1,1,1,0,6,8,7,37,3,1
KR_6736254830,420,10,7,38,1,1,1,1,0,1,-2,2,2,4,1
KR_6731529415,420,14,8,10,-1,-1,-1,0,0,0,1,5,-7,2,1
KR_6752425321,420,7,3,31,1,1,-1,1,0,0,2,-7,7,2,1
KR_6743160321,420,11,7,2,-1,-1,1,-1,0,1,2,1,-1,1,1
KR_6737919128,420,0,3,24,1,1,1,1,0,1,2,3,16,3,1
KR_6712323095,420,1,1,12,-1,1,-1,0,0,0,-1,-99,-3,2,1
KR_6751307749,420,6,5,-4,1,0,1,1,0,2,-5,4,10,0,1
KR_6747033576,420,8,12,32,1,-1,1,1,0,5,-2,41,28,5,1
KR_6737234630,420,2,-2,12,1,1,1,-1,0,-2,-3,-30,-18,4,1
KR_6748134839,420,2,7,13,1,1,1,1,0,4,5,-11,8,6,1
KR_6739395173,420,5,7,10,1,1,1,1,0,3,-2,0,17,3,1
KR_6735679663,420,8,4,16,1,-1,1,1,0,0,5,-22,16,2,1
KR_6752480525,420,0,4,0,1,1,-1,1,0,0,-2,24,-48,4,1
KR_6753020159,420,12,7,17,-1,-1,-1,1,0,1,-2,9,1,6,1
KR_6750020548,420,2,0,37,1,1,1,1,0,3,-1,13,8,1,1
KR_6753326169,420,6,8,96,1,1,1,1,0,5,6,-2,1,2,1
KR_6750486852,420,-4,-4,50,1,1,1,1,0,-1,0,18,-30,6,1
KR_6728959675,420,-2,-3,41,1,1,-1,-1,0,0,4,-47,16,1,1
KR_6743891542,420,9,7,38,-1,-1,1,1,0,3,2,6,24,4,1
KR_6730944689,420,-1,0,31,-1,-1,1,1,0,1,4,-17,-11,6,1
KR_6749136843,420,2,2,15,-1,-1,-1,-1,0,3,-5,-63,-14,1,1
KR_6748375865,420,12,6,32,1,-1,-1,1,0,2,-4,18,-9,4,1
KR_6751003208,420,1,-3,17,1,-1,-1,-1,0,-2,-3,1,3,5,1
KR_6749763580,420,1,2,10,1,1,1,-1,0,2,4,-334,7,1,1
KR_6750110672,420,17,10,-29,1,1,-1,-1,0,2,-6,5,10,1,1
KR_6744335610,420,-11,-5,-56,-1,1,-1,-1,0,1,5,-10,26,1,1
KR_6749655206,420,-2,-2,-18,-1,1,-1,-1,0,2,-1,-23,36,1,1
KR_6745808460,420,30,21,113,1,0,1,1,1,7,1,27,-12,0,1
KR_6743769239,420,4,1,-10,1,-1,-1,0,0,1,5,30,8,3,1
KR_6751934346,440,1,-4,13,-1,1,-1,-1,0,2,7,4,-3,5,1
KR_6748791787,420,10,13,47,1,1,1,1,0,4,0,-9,-6,2,1
KR_6747288693,420,11,11,-24,1,-1,1,1,0,2,2,4,-9,6,1
KR_6736731447,420,-10,1,-2,-1,1,-1,0,0,0,1,0,24,3,1
KR_6753287904,420,10,2,-40,-1,1,-1,-1,0,1,0,5,15,3,1
KR_6750954492,420,9,4,0,-1,1,-1,-1,0,1,1,3,1,6,1
KR_6750307110,420,7,-1,-56,-1,1,-1,-1,0,0,-2,73,16,3,1
KR_6746976522,420,1,5,43,1,1,1,1,0,1,0,-34,4,1,1
KR_6740745384,420,18,11,85,1,0,1,1,0,4,-5,10,14,0,1
KR_6722061687,420,4,1,-17,1,-1,1,0,0,0,0,-2,-32,3,1
KR_6750485588,420,-8,0,15,1,-1,1,0,0,1,3,-24,22,5,1
KR_6736094290,420,6,2,33,-1,1,-1,-1,0,-1,7,-42,-16,4,1
KR_6750544838,420,-8,-11,-27,-1,1,-1,-1,0,-2,1,-35,6,4,1
