matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6744581441,420,30,21,50,1,-1,1,1,0,7,-1,12,-5,2,1
KR_6745667632,420,-9,-9,-28,-1,-1,1,1,0,-1,-8,11,15,6,1
KR_6739510365,420,-1,-2,-25,-1,1,1,0,0,-1,4,59,11,1,1
KR_6716765055,420,4,5,30,1,1,1,1,0,2,4,-43,29,3,1
KR_6750199926,420,-4,0,-4,1,-1,1,0,0,0,-1,12,-1,6,1
KR_6735665869,420,-2,3,9,1,1,1,1,0,-2,-4,29,9,6,1
KR_6748285850,420,37,21,24,1,1,-1,1,0,4,1,104,-4,5,1
KR_6751953351,420,7,11,-11,1,-1,1,1,0,3,-6,18,3,1,1
KR_6749167932,420,-2,2,-71,1,1,1,0,0,1,-1,7,5,2,1
KR_6751521155,420,-11,-4,-10,1,-1,1,-1,0,-2,1,2,-19,2,1
KR_6753298156,420,-7,-1,60,1,-1,-1,1,0,1,5,-36,-5,6,1
KR_6751543773,420,1,5,-55,1,1,1,-1,0,1,-2,23,11,6,1
KR_6753189171,420,8,5,29,1,1,-1,1,0,2,-23,0,7,1,1
KR_6752912509,420,4,2,20,-1,1,1,1,0,2,-4,40,6,1,1
KR_6750461581,420,5,6,6,1,-1,1,1,0,1,4,-12,21,4,1
KR_6746676822,420,23,19,50,1,1,1,1,0,7,0,31,16,2,1
KR_6742084806,420,9,11,-5,-1,-1,1,1,0,5,5,19,2,2,1
KR_6740439629,420,-2,0,40,-1,1,-1,0,0,2,-2,-19,4,5,1
KR_6752991829,420,12,7,54,1,1,-1,1,0,2,-15,17,-11,1,1
KR_6751453820,420,0,2,15,-1,1,1,0,0,0,2,-12,-5,4,1
KR_6733972032,440,-6,-4,64,1,-1,1,0,0,0,7,99,13,6,1
KR_6743942615,420,5,1,13,1,-1,1,1,0,-3,-6,41,-16,6,1
KR_6752215229,420,4,0,-37,1,1,-1,1,0,4,-2,43,-1,1,1
KR_6736342394,420,13,10,19,1,1,1,1,0,1,4,-34,4,3,1
KR_6750091150,420,11,3,65,-1,1,-1,1,0,4,14,-7,8,4,1
KR_6740025685,420,-16,-7,44,1,-1,1,1,0,-1,4,-22,-34,1,1
KR_6746688337,420,14,7,51,1,1,-1,1,0,3,3,-4,-4,4,1
KR_6748580687,420,11,3,-42,1,1,1,1,0,1,1,4,-9,3,1
KR_6742852416,420,-18,-5,15,-1,1,-1,-1,0,-1,-2,31,1,2,1
KR_6746604385,420,25,20,64,1,-1,1,1,0,8,-6,46,69,2,1
KR_6730012001,420,4,1,-14,1,-1,1,-1,0,-1,-2,5,-40,6,1
KR_6726270523,420,25,13,34,1,-1,-1,1,0,5,5,-1,34,4,1
KR_6750010676,420,-8,-4,70,-1,1,1,1,0,0,3,1,-24,4,1
KR_6742470634,420,1,1,-41,-1,1,1,1,0,2,-6,7,4,1,1
KR_6744169393,420,10,7,50,1,1,-1,1,0,5,1,19,12,6,1
KR_6733320718,420,11,6,10,1,-1,-1,-1,0,3,-4,15,-30,4,1
KR_6739823654,420,-2,-3,-45,-1,-1,1,-1,0,-2,5,-1,5,4,1
KR_6736640124,420,-2,-1,-3,1,1,1,0,0,0,-2,1,26,1,1
KR_6751784595,420,10,7,-21,-1,-1,-1,-1,0,3,2,12,6,2,1
KR_6722992038,420,-5,-2,-6,-1,1,1,-1,0,-1,-3,-31,-12,5,1
KR_6732176346,420,2,-1,11,-1,-1,1,-1,0,2,0,-1,6,1,1
KR_6748843491,440,20,15,9,-1,1,1,0,0,4,0,105,61,5,1
KR_6735661389,420,0,2,-3,-1,1,-1,1,0,1,3,-26,-14,1,1
KR_6732577057,420,11,3,-57,-1,1,1,1,0,3,7,-3,8,2,1
KR_6747641992,420,17,17,99,-1,1,-1,1,0,6,12,24,-12,5,1
KR_6745670785,420,10,4,38,1,1,1,1,0,0,-1,11,7,6,1
KR_6750998856,420,6,1,28,1,1,-1,1,0,3,-4,4,9,3,1
KR_6746091563,420,1,3,37,1,1,-1,-1,0,-2,7,-7,12,3,1
KR_6752336115,420,9,5,7,-1,-1,1,1,0,1,3,5,-25,2,1
KR_6751017077,420,19,12,40,1,1,1,1,0,4,0,-36,0,2,1
KR_6739116161,420,8,5,-3,1,1,1,1,0,0,0,8,-9,1,1
KR_6731278485,420,9,8,73,1,1,1,1,0,3,-1,-16,18,4,1
KR_6751127483,420,-9,0,2,1,1,-1,-1,0,2,1,0,1,4,1
KR_6716683676,420,10,-1,-46,1,-1,-1,-1,0,2,0,4,-8,4,1
KR_6749014472,420,-7,-2,31,-1,-1,1,-1,0,1,2,-6,4,5,1
KR_6718230052,420,1,2,-3,1,-1,-1,-1,0,2,-3,11,15,2,1
KR_6751459850,420,2,2,37,-1,1,-1,-1,0,0,-5,-39,-5,4,1
KR_6742952493,440,6,0,-45,-1,1,1,0,0,-2,-6,3,28,3,1
KR_6743474134,420,10,1,-24,-1,1,-1,-1,0,-1,-27,46,-17,4,1
KR_6728067416,420,9,2,-50,1,0,1,-1,0,-1,3,2,25,0,1
KR_6753078438,420,1,0,10,-1,-1,-1,-1,0,1,-10,33,7,1,1
KR_6749393139,420,-8,-6,48,-1,1,0,0,0,0,0,2,-10,5,1
KR_6750264267,420,0,4,-26,-1,1,-1,0,0,0,0,-14,9,6,1
KR_6750864960,420,3,1,41,-1,-1,-1,0,0,1,3,-43,9,1,1
KR_6731171166,420,10,2,-27,-1,1,1,-1,0,-2,6,12,7,6,1
KR_6744131801,420,8,6,-45,1,1,1,1,0,1,0,15,39,3,1
KR_6745124496,420,8,2,-36,1,1,-1,-1,0,0,-2,156,9,1,1
KR_6749635833,420,2,6,55,1,-1,-1,1,0,2,26,-34,-4,5,1
KR_6750379450,420,7,6,22,1,1,-1,-1,0,1,4,-44,-12,3,1
KR_6749544843,420,-2,2,31,1,1,1,1,0,3,1,1,13,1,1
KR_6750989989,420,3,5,-22,1,-1,-1,1,0,2,5,-6,-8,6,1
KR_6742595412,420,0,1,-6,-1,-1,-1,-1,0,2,4,-4,49,6,1
KR_6748645900,420,-1,5,-2,-1,-1,1,-1,0,1,-3,19,-12,4,1
KR_6723864370,420,-4,-3,18,-1,-1,1,1,0,0,5,33,32,6,1
KR_6748487074,420,10,9,131,1,1,1,1,0,6,9,18,1,4,1
KR_6750954740,420,14,7,-5,1,1,1,0,0,2,4,55,30,5,1
KR_6749561664,420,12,14,68,1,1,1,1,0,7,4,36,41,2,1
KR_6746648614,420,1,-5,43,-1,1,1,1,0,-1,0,-11,3,4,1
KR_6729962871,420,7,1,32,1,1,1,1,0,1,4,-7,32,3,1
KR_6746189960,440,16,15,61,1,0,1,1,0,7,16,-45,79,0,1
KR_6751085535,420,15,6,-11,-1,-1,1,1,0,5,1,40,31,3,1
KR_6745862296,420,-19,-2,92,-1,-1,1,1,0,1,1,-11,17,6,1
KR_6751641055,440,9,2,12,-1,1,0,0,0,1,3,-13,-15,3,1
KR_6752244866,440,1,5,99,-1,-1,1,1,0,3,-2,13,9,1,1
KR_6753379890,420,-9,-4,39,1,-1,1,0,0,1,-1,0,58,1,1
KR_6741048456,420,6,1,20,1,1,1,1,0,3,-2,0,16,2,1
KR_6737829255,420,10,5,-26,-1,1,1,-1,0,2,3,9,24,3,1
KR_6747377494,420,-3,-2,-10,1,-1,1,0,0,-3,1,36,6,4,1
KR_6734631295,420,22,10,-20,1,1,-1,1,0,4,0,-10,3,5,1
KR_6747034987,420,14,10,23,1,1,1,1,0,1,3,8,14,1,1
KR_6746497182,420,16,17,10,1,1,1,1,0,7,-2,12,7,6,1
KR_6752178695,440,6,6,28,1,1,1,1,0,3,-2,8,-6,4,1
KR_6744060909,420,5,8,46,1,-1,1,1,0,2,1,8,15,1,1
KR_6748283355,420,9,6,48,1,1,1,1,0,2,-2,6,-16,3,1
KR_6748767299,420,28,18,0,1,1,-1,-1,0,6,3,-2,15,6,1
KR_6745309331,420,-1,3,9,1,1,-1,1,0,2,-7,46,30,1,1
KR_6734344150,420,10,4,23,1,-1,-1,1,0,1,2,0,10,4,1
KR_6747010720,420,5,3,45,1,1,-1,1,0,4,4,-7,41,5,1
KR_6750455625,420,-9,-4,29,-1,-1,-1,1,0,2,-5,35,3,2,1
KR_6724662485,420,0,-3,25,-1,1,-1,-1,0,3,4,-1,5,5,1
KR_6750459160,440,4,3,-14,-1,-1,1,1,0,2,-5,3,-40,1,1
KR_6734214990,420,9,-2,-26,1,1,-1,-1,0,0,-4,3,-20,5,1
KR_6738737095,420,-2,2,70,1,1,1,1,0,0,6,36,9,3,1
KR_6742015394,420,12,14,114,-1,-1,-1,1,0,8,-7,51,42,4,1
KR_6740589728,420,13,12,14,-1,1,1,1,0,5,-3,25,7,6,1
KR_6735514583,420,6,6,26,-1,-1,-1,1,0,2,2,-7,-7,3,1
KR_6753312448,420,12,-1,-53,-1,-1,1,-1,0,-2,1,-6,-21,6,1
KR_6752150833,420,-5,-7,-12,-1,-1,-1,-1,0,1,-7,17,-7,4,1
KR_6744255412,420,16,5,40,1,1,-1,-1,0,5,-5,-12,43,3,1
KR_6736644198,420,11,15,49,-1,1,1,1,0,5,-1,33,40,4,1
KR_6751143488,420,-6,4,34,1,1,1,1,0,3,-4,-19,0,1,1
KR_6750272974,420,13,4,-30,1,1,-1,-1,0,0,0,-9,32,6,1
KR_6716421095,420,-3,-4,-17,1,1,-1,-1,0,-2,3,-2,-8,3,1
KR_6735226151,420,15,17,86,1,1,1,1,0,7,6,-63,20,1,1
KR_6749875216,420,-4,-5,-33,1,1,1,-1,0,0,5,-6,40,2,1
KR_6735226205,420,6,5,34,-1,1,1,-1,0,3,7,8,29,6,1
KR_6746323193,420,11,9,66,1,1,1,1,0,4,-2,-42,-25,4,1
KR_6750605464,420,8,4,1,1,1,-1,1,0,2,-5,-2,12,5,1
KR_6748423188,420,7,2,-9,1,-1,1,1,0,2,-6,15,65,6,1
KR_6748047827,420,-1,4,-7,1,1,-1,-1,0,2,-8,9,9,5,1
KR_6738430087,420,-3,-1,-47,-1,1,1,0,0,-3,-12,8,5,4,1
KR_6750612298,420,8,5,28,1,1,1,1,0,3,-31,69,12,1,1
KR_6746500069,420,10,10,19,1,1,1,1,0,-1,3,9,-9,5,1
KR_6713992657,420,14,8,-1,-1,-1,1,1,0,3,11,-50,-8,5,1
KR_6747863659,420,8,3,55,-1,-1,-1,1,0,0,5,-3,-27,4,1
KR_6753370063,420,2,-1,28,1,1,-1,1,0,0,19,-26,14,6,1
KR_6743136924,420,12,2,3,1,1,-1,-1,0,0,1,2,5,1,1
KR_6752717796,420,11,10,77,-1,0,1,1,0,3,5,11,-7,0,1
KR_6748880119,420,10,5,42,-1,1,-1,1,0,1,6,2,-20,6,1
KR_6709580118,420,7,10,68,1,1,1,1,0,4,-1,32,-36,5,1
KR_6726012289,420,-3,-2,35,1,1,1,-1,0,2,0,-11,9,5,1
KR_6750362811,420,4,3,23,1,1,-1,-1,0,1,1,-11,-28,2,1
KR_6750367050,420,-11,-7,-24,-1,-1,-1,-1,0,-4,2,4,3,2,1
KR_6751187274,420,2,1,-5,1,-1,1,1,0,1,0,-10,-8,5,1
KR_6750573037,420,-4,-2,-37,1,-1,-1,-1,0,2,-7,10,-13,1,1
KR_6746937985,420,0,5,85,1,1,-1,1,0,5,2,-34,41,2,1
KR_6739189442,420,3,9,47,1,1,1,1,0,5,1,-17,54,1,1
KR_6751207247,420,-19,-7,2,-1,-1,1,-1,0,-3,1,8,-15,5,1
KR_6740580875,420,20,17,32,1,1,1,1,0,5,4,-7,20,4,1
KR_6730823207,420,24,12,18,-1,-1,1,1,0,2,3,2,38,5,1
KR_6747239351,420,8,11,21,-1,1,1,1,0,2,-3,7,22,2,1
KR_6748986064,420,1,-4,-28,-1,-1,-1,1,0,-2,4,-13,-11,2,1
KR_6750008168,420,2,5,97,1,-1,1,1,0,6,5,35,-8,2,1
KR_6747017727,420,5,2,25,-1,1,1,0,0,2,-2,4,3,3,1
KR_6725111850,420,16,10,-15,1,1,1,-1,0,2,-3,1,4,5,1
KR_6744535317,420,3,-4,57,-1,-1,-1,-1,0,0,2,6,-1,4,1
KR_6753030054,420,0,1,49,-1,1,-1,1,0,2,-8,3,-19,3,1
KR_6750118462,420,17,12,38,-1,1,1,1,0,4,0,6,-2,2,1
KR_6753328886,420,11,17,65,-1,1,1,1,0,4,0,8,4,2,1
KR_6737067153,420,9,7,74,1,1,1,1,0,2,-2,8,15,2,1
KR_6746537379,440,-7,-4,-23,-1,-1,-1,1,0,0,-6,4,4,6,1
KR_6750549701,420,18,7,-94,-1,-1,1,-1,0,-2,-2,1,-24,5,1
KR_6727984948,420,21,17,99,1,0,1,1,0,5,2,6,40,0,1
KR_6743604579,420,1,10,-12,1,1,1,1,0,3,-3,1,-24,1,1
KR_6751202685,420,3,5,32,1,1,1,1,0,3,8,-1,-9,6,1
KR_6733046089,420,7,0,37,1,1,1,1,0,-2,1,-3,-12,5,1
KR_6737892458,420,19,8,89,1,1,1,1,0,2,4,-11,-10,2,1
KR_6749619406,420,7,1,16,-1,1,-1,-1,0,2,4,-2,-3,6,1
KR_6747357837,420,7,6,13,-1,-1,-1,-1,0,1,-4,178,-25,6,1
KR_6750508339,420,-8,-3,83,1,-1,-1,0,0,-1,1,3,-5,3,1
KR_6743425372,420,5,2,-39,1,-1,-1,-1,0,3,-5,9,10,2,1
KR_6751122057,420,9,11,41,1,1,-1,1,0,6,2,5,11,4,1
KR_6745225945,420,9,6,40,1,1,-1,1,0,2,-6,10,15,3,1
KR_6734528015,420,-10,-2,39,1,1,-1,0,0,-1,0,3,-18,3,1
KR_6734899920,420,-4,1,-7,1,1,-1,-1,0,-1,-1,6,-55,5,1
KR_6721215325,420,7,3,46,1,1,-1,-1,0,3,1,4,5,1,1
KR_6753108942,420,9,8,14,1,1,-1,-1,0,3,-1,0,-13,6,1
KR_6741879256,420,-2,0,18,-1,1,-1,0,0,1,9,-25,-15,2,1
KR_6742987417,420,-1,0,-7,1,1,-1,-1,0,0,-6,16,24,6,1
KR_6744191021,420,13,11,55,1,-1,-1,1,0,4,1,14,4,6,1
KR_6743968166,420,6,11,66,1,1,-1,1,0,0,2,5,-23,6,1
KR_6747452497,420,15,9,52,1,1,-1,-1,0,5,1,10,-18,2,1
KR_6751812167,420,6,3,-17,-1,-1,1,1,0,2,-1,242,-4,3,1
KR_6750801097,420,-2,-1,5,-1,-1,1,1,0,1,-8,2,10,5,1
KR_6744566294,420,-5,-2,-11,-1,1,1,-1,0,-1,2,6,6,6,1
KR_6750158807,420,14,11,71,1,1,1,1,0,6,1,65,29,5,1
KR_6753181241,420,-4,-1,-10,-1,-1,1,1,0,-3,-2,41,-8,2,1
KR_6753163277,420,17,8,-28,1,1,1,1,0,1,-1,-4,10,5,1
KR_6751709156,420,-2,-3,18,-1,1,-1,1,0,1,8,141,0,1,1
KR_6732197015,420,-7,-2,-78,-1,-1,1,0,0,0,-6,-25,-8,5,1
KR_6742501779,420,7,10,-19,1,1,1,1,0,2,-5,-6,19,4,1
KR_6735027608,420,18,12,-11,1,1,1,1,0,6,2,-1,9,6,1
KR_6723228550,420,-3,4,-5,1,1,-1,-1,0,1,1,-4,-1,2,1
KR_6731977356,420,-2,0,24,1,1,-1,-1,0,1,3,-37,-9,4,1
KR_6737976821,420,26,16,32,1,1,1,1,0,4,-4,7,14,3,1
KR_6743724011,420,7,9,106,1,1,1,1,0,5,0,-10,-7,1,1
KR_6735889613,420,6,8,38,1,-1,-1,1,0,4,7,1,27,4,1
KR_6750887014,420,5,10,53,1,1,1,1,0,4,1,-23,-4,2,1
KR_6740569605,420,16,9,-55,1,1,-1,0,0,4,-2,-1,42,2,1
KR_6750100076,420,1,8,52,-1,1,-1,1,0,5,4,-4,12,2,1
KR_6743910479,420,-2,2,62,1,-1,-1,1,0,3,3,0,-2,6,1
KR_6734449800,420,2,-4,0,-1,1,1,-1,0,-4,-2,-45,-12,4,1
KR_6753332221,420,14,16,75,1,1,1,1,0,6,1,8,6,3,1
KR_6738078339,420,30,27,87,1,1,1,1,0,10,-2,23,52,6,1
KR_6744672896,420,3,2,31,-1,1,-1,-1,0,3,-1,8,4,2,1
KR_6729545954,420,14,3,9,-1,1,1,1,0,2,-3,14,19,4,1
KR_6732412556,420,6,9,28,1,1,-1,1,0,3,-6,-9,12,2,1
KR_6743804631,420,14,13,62,1,1,1,1,0,3,5,0,14,5,1
KR_6741159171,440,-4,4,23,1,0,0,0,0,0,-3,-115,-16,0,1
KR_6745761770,420,-3,1,21,-1,-1,1,0,0,0,2,-2,-13,6,1
KR_6745966785,420,23,14,99,1,1,1,1,0,7,13,-1,41,6,1
KR_6748363227,420,-5,0,45,1,1,-1,1,0,-1,0,-30,-1,5,1
KR_6739809043,420,8,7,-31,1,-1,1,1,0,3,7,17,39,2,1
KR_6741334242,420,3,-4,-72,1,1,-1,-1,0,-3,0,2,27,5,1
KR_6734752459,420,4,-1,42,-1,-1,-1,0,0,-1,-4,-7,-25,2,1
KR_6741865970,420,19,18,84,1,1,1,1,0,7,10,1,3,4,1
KR_6743912310,420,12,7,35,1,1,-1,0,0,1,1,28,-6,1,1
KR_6747488157,420,-4,-1,28,-1,-1,1,1,0,1,3,20,21,4,1
KR_6750471587,420,18,7,-2,-1,-1,-1,-1,0,3,3,8,4,4,1
KR_6733423219,420,-2,-1,18,-1,1,-1,-1,0,1,8,-4,16,4,1
KR_6747894318,420,19,8,6,-1,1,1,1,0,4,4,-8,36,3,1
KR_6747982780,420,12,17,86,1,1,1,1,0,8,1,7,8,4,1
KR_6751506591,420,-2,-1,39,-1,1,1,1,0,-1,5,-6,-7,3,1
KR_6744579569,420,1,0,-16,1,1,-1,0,0,2,2,43,45,6,1
KR_6751401273,420,10,6,25,-1,1,-1,1,0,3,0,3,5,1,1
KR_6747615835,420,22,8,26,1,1,-1,-1,0,2,-2,105,27,2,1
KR_6748192673,420,7,9,13,1,1,1,0,0,5,-7,16,24,1,1
KR_6748307085,420,15,10,2,1,-1,-1,1,0,4,-1,6,-4,3,1
KR_6710936854,420,9,13,39,1,1,1,1,0,4,8,-9,9,4,1
KR_6723939811,420,5,1,-22,-1,1,-1,-1,0,1,2,1,3,4,1
KR_6744771877,420,-5,-1,-15,-1,1,-1,-1,0,1,-1,-1,20,2,1
KR_6749439039,420,13,13,67,1,1,-1,1,0,7,1,-1,20,6,1
KR_6744468926,420,13,10,-23,-1,1,-1,-1,0,-1,-2,-21,-39,5,1
KR_6747671188,420,5,3,-19,1,1,1,1,0,1,9,-21,2,3,1
KR_6743862740,420,-13,-7,5,1,1,-1,-1,0,-1,2,-10,12,4,1
KR_6748105455,420,4,2,23,1,1,-1,-1,0,2,-4,16,12,3,1
KR_6719362684,420,5,10,27,1,1,-1,1,0,1,-6,5,-3,3,1
KR_6747850094,420,1,-1,-63,-1,1,-1,-1,0,-1,-3,-6,25,2,1
KR_6743609232,420,3,6,35,-1,1,1,1,0,1,-5,48,-16,3,1
KR_6742223554,420,14,12,86,1,1,1,1,0,7,7,-6,4,4,1
KR_6744105525,420,14,15,86,1,1,-1,1,0,4,4,-11,4,3,1
KR_6745463311,420,21,8,-11,1,1,-1,-1,0,2,2,-2,-1,6,1
KR_6737528987,420,13,15,70,1,1,-1,-1,0,7,3,0,7,5,1
KR_6749464357,420,-4,-3,-17,1,1,-1,-1,0,0,-2,33,-1,4,1
KR_6737857933,420,-2,1,88,1,1,-1,1,0,4,3,1,-9,1,1
KR_6744535546,420,15,13,96,1,1,-1,1,0,8,0,17,62,1,1
KR_6741119646,420,5,6,15,1,1,1,0,0,1,-5,23,-6,6,1
KR_6718074551,420,4,-4,35,1,1,-1,-1,0,-1,-6,15,-17,5,1
KR_6751748904,420,-4,-6,-7,-1,-1,1,1,0,0,2,-77,12,3,1
KR_6732859182,420,15,12,-12,1,1,1,1,0,3,-2,13,24,6,1
KR_6749545951,420,7,6,50,1,1,-1,1,0,2,-4,8,-25,2,1
KR_6747918373,420,11,14,79,1,1,1,1,0,5,-4,35,-8,4,1
KR_6749192424,420,17,13,35,-1,1,1,1,0,1,1,12,-56,4,1
KR_6749177246,420,-5,-4,53,1,-1,-1,-1,0,-1,3,-22,-11,3,1
KR_6740012311,420,-4,-3,95,1,1,1,1,0,1,2,-36,38,4,1
KR_6736788063,420,1,2,26,-1,1,-1,0,0,1,-3,5,-16,1,1
KR_6730750190,420,-9,-5,-19,1,1,-1,-1,0,-1,-1,-2,38,1,1
KR_6748096108,420,2,3,9,1,-1,1,1,0,2,-3,14,15,1,1
KR_6748754427,420,11,10,17,1,1,1,1,0,1,-1,6,5,5,1
KR_6732788245,420,5,2,-18,1,1,1,0,0,1,-2,-4,29,3,1
KR_6750432953,440,13,9,29,-1,1,1,-1,0,2,5,3,28,3,1
KR_6747230607,420,1,9,49,1,1,1,-1,0,4,6,-2,33,1,1
KR_6750417712,420,5,0,27,-1,1,-1,-1,0,4,-3,8,-2,2,1
KR_6744952598,420,6,5,34,-1,-1,1,1,0,-1,2,0,-14,5,1
KR_6750279465,440,11,7,-40,-1,1,0,-1,0,3,5,-1,21,2,1
KR_6744658785,420,18,14,57,-1,1,1,1,0,7,3,10,44,1,1
KR_6726668446,420,-3,-2,-34,-1,-1,1,1,0,1,-1,41,0,5,1
KR_6742561922,440,12,7,44,-1,-1,-1,-1,0,3,-3,2,1,2,1
KR_6748824733,420,3,3,36,1,1,1,0,0,3,-5,3,25,2,1
KR_6745987264,420,-9,-5,19,-1,-1,1,1,0,1,4,-32,-5,4,1
KR_6745828244,420,2,0,43,-1,1,-1,0,0,1,-5,-5,-11,4,1
KR_6749537567,420,0,-1,-21,1,1,1,1,0,-1,-2,6,17,5,1
KR_6739155220,420,22,11,21,1,1,1,1,0,2,2,0,-19,4,1
KR_6746453798,420,-6,1,-13,1,1,1,1,0,-2,1,-4,32,1,1
KR_6750368563,420,9,16,107,1,-1,-1,-1,0,5,3,1,5,5,1
KR_6752339615,440,22,18,13,1,0,1,1,0,7,-1,-3,0,0,1
KR_6750294604,420,4,-4,-112,1,1,1,-1,0,-1,1,-27,21,2,1
KR_6750133436,420,13,8,-5,-1,1,1,1,0,3,2,0,1,5,1
KR_6740056834,420,18,16,103,1,0,1,1,0,6,3,32,19,0,1
KR_6744397739,420,1,3,14,1,1,1,1,0,0,-3,37,0,4,1
KR_6728788123,420,6,3,2,-1,1,1,0,0,2,-4,5,46,5,1
KR_6736519140,420,11,9,9,1,-1,1,1,0,2,1,-3,-20,5,1
KR_6732048863,420,-8,-2,27,-1,1,1,1,0,2,0,-4,19,1,1
KR_6752728335,420,-13,-6,12,-1,1,1,-1,0,-1,-10,17,20,5,1
KR_6750439793,420,20,16,61,1,1,1,1,0,4,-6,-4,9,6,1
KR_6745981682,420,6,6,-39,-1,1,-1,-1,0,-2,-8,-2,-31,6,1KR_6720421478,420,-2,1,12,-1,1,-1,-1,0,3,-8,-2,-11,2,1
KR_6749671876,440,5,3,35,1,0,-1,1,0,3,2,5,34,0,1
KR_6748347799,420,-12,-7,-39,-1,1,-1,-1,0,-2,-3,3,-13,3,1
KR_6748385824,420,9,14,46,1,1,1,1,0,5,3,-8,23,5,1
KR_6744648379,420,10,3,0,1,1,-1,1,0,1,-5,34,-1,6,1
KR_6748875949,420,10,6,42,1,-1,-1,1,0,2,5,-1,-17,3,1
KR_6750331377,420,0,0,-22,-1,-1,1,0,0,-1,-6,43,4,1,1
KR_6753113487,420,25,16,-29,-1,1,1,1,0,3,5,-7,6,3,1
KR_6719905904,420,-2,-1,109,1,1,1,1,0,5,-3,30,29,1,1
KR_6744232553,420,20,9,-45,1,1,-1,-1,0,2,-1,1,14,4,1
KR_6737747844,420,14,16,67,1,1,1,1,0,5,-4,-15,23,5,1
KR_6720357512,420,-5,-3,-22,-1,-1,1,-1,0,-2,-6,-9,16,3,1
KR_6747892991,420,-2,-1,48,-1,-1,-1,0,0,-1,-3,-8,-17,6,1
KR_6750458407,420,16,7,-9,-1,-1,-1,-1,0,1,-7,48,-46,4,1
KR_6718546449,420,8,3,15,1,1,-1,0,0,0,-1,9,-5,4,1
KR_6751038851,420,1,6,4,1,1,1,1,0,1,-1,-1,-4,6,1
KR_6738620745,420,15,16,62,1,1,1,1,0,7,0,7,33,3,1
KR_6737813461,420,9,1,0,1,1,0,0,0,3,-4,6,-15,4,1
KR_6749311897,420,6,9,59,-1,1,1,1,0,5,4,40,41,2,1
KR_6746924600,420,21,12,20,-1,1,1,1,0,1,1,-22,18,3,1
KR_6747583729,420,10,12,6,1,-1,1,-1,0,3,2,-14,30,3,1
KR_6735180820,420,-1,3,35,1,1,1,1,0,3,4,-3,19,6,1
KR_6740128185,420,-4,-1,-64,-1,1,1,-1,0,-2,-5,6,29,6,1
KR_6743958455,420,-1,-1,8,1,1,-1,1,0,0,1,-40,21,3,1
KR_6748834053,420,-9,-4,26,-1,1,1,1,0,1,-1,35,-1,3,1
KR_6736339560,420,0,5,0,1,1,1,1,0,1,-6,34,5,1,1
KR_6751432182,420,13,10,80,-1,1,1,1,0,5,-1,12,11,6,1
KR_6753201774,420,12,17,67,-1,1,1,1,0,5,-1,19,-29,2,1
KR_6748810483,420,-13,-10,-68,-1,0,-1,-1,0,-5,-1,-2,0,0,1
KR_6744530609,420,10,2,-30,-1,-1,1,1,0,1,3,9,-17,3,1
KR_6745183660,420,-6,2,-71,1,1,1,-1,0,0,-6,10,-11,6,1
KR_6737238248,420,-2,-6,-89,1,-1,-1,-1,0,-3,0,38,3,5,1
KR_6747798597,420,4,5,50,-1,-1,1,1,0,2,7,-5,-11,1,1
KR_6737115691,440,12,4,-65,1,1,-1,1,0,0,1,6,10,3,1
KR_6748426438,420,-8,-5,-4,1,-1,1,0,0,-2,4,10,10,2,1
KR_6750833598,440,-17,-9,32,-1,-1,1,0,0,-4,-8,15,-4,3,1
KR_6750277518,420,5,7,-12,1,-1,1,0,0,2,3,25,-10,6,1
KR_6747140657,420,2,1,13,-1,1,-1,1,0,2,-3,7,-33,5,1
KR_6745281445,420,23,8,22,1,-1,1,1,0,1,1,10,15,5,1
KR_6746765756,420,6,5,-30,1,1,1,0,0,-1,2,20,0,6,1
KR_6752691478,420,29,21,68,1,1,1,1,0,7,0,3,-4,3,1
KR_6743971365,420,-1,-3,22,1,-1,-1,0,0,0,2,-1,-28,3,1
KR_6739482794,420,10,9,27,1,1,1,1,0,3,-5,-34,0,1,1
KR_6729422578,420,9,7,47,1,0,-1,1,0,4,-5,-27,-15,0,1
KR_6744177300,420,9,7,75,-1,1,1,1,0,1,4,7,-4,3,1
KR_6750833836,420,6,3,16,1,1,1,0,0,0,0,1,-8,5,1
KR_6752963942,420,9,9,56,1,1,1,1,0,4,1,12,0,4,1
KR_6732470130,420,6,5,11,-1,-1,1,1,0,0,1,-1,8,5,1
KR_6745483134,420,8,4,58,1,1,-1,1,0,2,-1,-25,7,4,1
KR_6749783024,420,16,8,51,1,1,1,1,0,3,1,14,22,2,1
KR_6746709755,420,15,12,72,1,1,0,1,0,4,-4,-3,-6,2,1
KR_6731685352,420,22,17,45,-1,1,1,1,0,6,0,9,33,5,1
KR_6746464518,420,1,-1,-8,-1,-1,-1,-1,0,1,-1,-9,-3,5,1
KR_6750171454,420,-2,-4,-10,-1,0,-1,-1,0,1,-8,-11,-19,0,1
KR_6749884119,420,20,13,84,-1,-1,-1,1,0,6,2,2,12,6,1
KR_6749441608,420,7,6,4,1,1,-1,-1,0,1,0,-29,-28,3,1
KR_6742456421,420,8,0,-11,-1,-1,1,-1,0,0,-3,-62,32,4,1
